Date&Time,Date,Time,entry_id,temp,hum,lux
2024-06-24 00:00:28,2024-06-24,00:00:28,183800,23.0,56.0,347.5
2024-06-24 00:01:29,2024-06-24,00:01:29,183801,23.0,56.2,348.3
2024-06-24 00:02:33,2024-06-24,00:02:33,183802,23.0,56.6,347.5
2024-06-24 00:03:34,2024-06-24,00:03:34,183803,23.0,56.6,346.7
2024-06-24 00:04:35,2024-06-24,00:04:35,183804,23.0,57.3,347.5
2024-06-24 00:05:36,2024-06-24,00:05:36,183805,23.0,58.3,345.0
2024-06-24 00:06:37,2024-06-24,00:06:37,183806,23.1,59.1,346.7
2024-06-24 00:07:38,2024-06-24,00:07:38,183807,23.2,60.3,347.5
2024-06-24 00:08:39,2024-06-24,00:08:39,183808,23.2,60.8,345.8
2024-06-24 00:09:41,2024-06-24,00:09:41,183809,23.3,61.7,345.0
2024-06-24 00:10:42,2024-06-24,00:10:42,183810,23.4,62.7,345.0
2024-06-24 00:11:43,2024-06-24,00:11:43,183811,23.5,63.5,346.7
2024-06-24 00:12:44,2024-06-24,00:12:44,183812,23.5,64.5,346.7
2024-06-24 00:13:45,2024-06-24,00:13:45,183813,23.6,65.1,345.8
2024-06-24 00:14:49,2024-06-24,00:14:49,183814,23.7,66.0,347.5
2024-06-24 00:15:50,2024-06-24,00:15:50,183815,23.8,66.0,348.3
2024-06-24 00:16:53,2024-06-24,00:16:53,183816,23.9,66.5,348.3
2024-06-24 00:17:54,2024-06-24,00:17:54,183817,23.9,66.5,349.2
2024-06-24 00:18:55,2024-06-24,00:18:55,183818,23.9,66.4,349.2
2024-06-24 00:19:57,2024-06-24,00:19:57,183819,24.0,66.3,349.2
2024-06-24 00:20:58,2024-06-24,00:20:58,183820,24.0,66.4,349.2
2024-06-24 00:21:59,2024-06-24,00:21:59,183821,24.0,66.7,349.2
2024-06-24 00:23:00,2024-06-24,00:23:00,183822,24.0,66.5,349.2
2024-06-24 00:24:01,2024-06-24,00:24:01,183823,24.1,66.4,348.3
2024-06-24 00:25:02,2024-06-24,00:25:02,183824,24.2,66.2,348.3
2024-06-24 00:26:03,2024-06-24,00:26:03,183825,24.2,66.4,348.3
2024-06-24 00:27:05,2024-06-24,00:27:05,183826,24.2,66.2,348.3
2024-06-24 00:28:06,2024-06-24,00:28:06,183827,24.2,66.1,345.8
2024-06-24 00:29:07,2024-06-24,00:29:07,183828,24.2,66.1,345.8
2024-06-24 00:30:10,2024-06-24,00:30:10,183829,24.4,66.0,345.8
