Date&Time,Date,Time,entry_id,temp,hum,lux
2024-07-11 00:00:10,2024-07-11,00:00:10,207703,23.5,56.3,5.8
2024-07-11 00:01:11,2024-07-11,00:01:11,207704,23.5,56.2,5.8
2024-07-11 00:02:12,2024-07-11,00:02:12,207705,23.5,56.3,5.8
2024-07-11 00:03:13,2024-07-11,00:03:13,207706,23.5,56.3,5.8
2024-07-11 00:04:14,2024-07-11,00:04:14,207707,23.5,56.4,5.8
2024-07-11 00:05:16,2024-07-11,00:05:16,207708,23.5,56.6,5.8
2024-07-11 00:06:17,2024-07-11,00:06:17,207709,23.5,56.7,5.8
2024-07-11 00:07:18,2024-07-11,00:07:18,207710,23.6,57.0,5.8
2024-07-11 00:08:19,2024-07-11,00:08:19,207711,23.6,57.3,5.8
2024-07-11 00:09:20,2024-07-11,00:09:20,207712,23.6,57.4,5.8
2024-07-11 00:10:21,2024-07-11,00:10:21,207713,23.6,57.6,5.8
2024-07-11 00:11:22,2024-07-11,00:11:22,207714,23.7,57.7,5.8
2024-07-11 00:12:23,2024-07-11,00:12:23,207715,23.7,57.8,5.8
2024-07-11 00:13:24,2024-07-11,00:13:24,207716,23.8,58.0,5.8
2024-07-11 00:14:26,2024-07-11,00:14:26,207717,23.8,58.1,5.8
2024-07-11 00:15:27,2024-07-11,00:15:27,207718,23.8,58.2,5.8
2024-07-11 00:16:28,2024-07-11,00:16:28,207719,23.9,58.2,5.8
2024-07-11 00:17:29,2024-07-11,00:17:29,207720,23.9,58.3,5.8
2024-07-11 00:18:30,2024-07-11,00:18:30,207721,24.0,58.4,5.8
2024-07-11 00:19:31,2024-07-11,00:19:31,207722,24.0,58.5,5.8
2024-07-11 00:20:32,2024-07-11,00:20:32,207723,24.0,58.5,5.8
2024-07-11 00:21:36,2024-07-11,00:21:36,207724,24.0,58.7,5.8
2024-07-11 00:22:37,2024-07-11,00:22:37,207725,24.0,58.7,5.8
2024-07-11 00:23:38,2024-07-11,00:23:38,207726,24.0,58.8,5.8
2024-07-11 00:24:39,2024-07-11,00:24:39,207727,24.1,58.9,5.8
2024-07-11 00:25:40,2024-07-11,00:25:40,207728,24.2,59.0,5.8
2024-07-11 00:26:41,2024-07-11,00:26:41,207729,24.2,59.1,5.8
2024-07-11 00:27:43,2024-07-11,00:27:43,207730,24.2,59.2,5.8
