Date&Time,Date,Time,entry_id,temp,hum,lux
2024-07-11 00:00:10,2024-07-11,00:00:10,207703,23.5,56.3,5.8
2024-07-11 00:01:11,2024-07-11,00:01:11,207704,23.5,56.2,5.8
2024-07-11 00:02:12,2024-07-11,00:02:12,207705,23.5,56.3,5.8
2024-07-11 00:03:13,2024-07-11,00:03:13,207706,23.5,56.3,5.8
2024-07-11 00:04:14,2024-07-11,00:04:14,207707,23.5,56.4,5.8
2024-07-11 00:05:16,2024-07-11,00:05:16,207708,23.5,56.6,5.8
2024-07-11 00:06:17,2024-07-11,00:06:17,207709,23.5,56.7,5.8
2024-07-11 00:07:18,2024-07-11,00:07:18,207710,23.6,57.0,5.8
2024-07-11 00:08:19,2024-07-11,00:08:19,207711,23.6,57.3,5.8
2024-07-11 00:09:20,2024-07-11,00:09:20,207712,23.6,57.4,5.8
2024-07-11 00:10:21,2024-07-11,00:10:21,207713,23.6,57.6,5.8
2024-07-11 00:11:22,2024-07-11,00:11:22,207714,23.7,57.7,5.8
2024-07-11 00:12:23,2024-07-11,00:12:23,207715,23.7,57.8,5.8
2024-07-11 00:13:24,2024-07-11,00:13:24,207716,23.8,58.0,5.8
