Date&Time,Date,Time,entry_id,temp,hum,lux
2024-07-08 00:00:04,2024-07-08,00:00:04,203484,30.9,62.1,3.3
2024-07-08 00:01:07,2024-07-08,00:01:07,203485,30.9,62.1,3.3
2024-07-08 00:02:09,2024-07-08,00:02:09,203486,30.9,62.1,3.3
2024-07-08 00:03:12,2024-07-08,00:03:12,203487,30.9,62.1,3.3
2024-07-08 00:04:13,2024-07-08,00:04:13,203488,30.9,62.1,3.3
2024-07-08 00:05:14,2024-07-08,00:05:14,203489,30.9,62.1,3.3
2024-07-08 00:06:15,2024-07-08,00:06:15,203490,30.9,62.1,3.3
2024-07-08 00:07:17,2024-07-08,00:07:17,203491,30.9,62.1,3.3
2024-07-08 00:08:18,2024-07-08,00:08:18,203492,30.9,62.1,3.3
2024-07-08 00:09:21,2024-07-08,00:09:21,203493,30.9,62.1,3.3
2024-07-08 00:10:22,2024-07-08,00:10:22,203494,30.9,62.1,3.3
2024-07-08 00:11:28,2024-07-08,00:11:28,203495,30.9,62.1,3.3
2024-07-08 00:12:29,2024-07-08,00:12:29,203496,30.9,62.0,3.3
2024-07-08 00:13:30,2024-07-08,00:13:30,203497,30.9,62.1,3.3
2024-07-08 00:14:32,2024-07-08,00:14:32,203498,30.9,62.0,3.3
2024-07-08 00:15:33,2024-07-08,00:15:33,203499,30.9,62.1,3.3
2024-07-08 00:16:34,2024-07-08,00:16:34,203500,30.9,62.0,3.3
2024-07-08 00:17:35,2024-07-08,00:17:35,203501,30.9,62.0,2.5
2024-07-08 00:18:36,2024-07-08,00:18:36,203502,30.9,62.0,3.3
2024-07-08 00:19:37,2024-07-08,00:19:37,203503,30.9,62.0,3.3
2024-07-08 00:20:38,2024-07-08,00:20:38,203504,30.9,62.0,3.3
2024-07-08 00:21:39,2024-07-08,00:21:39,203505,30.9,62.0,3.3
2024-07-08 00:22:40,2024-07-08,00:22:40,203506,30.9,62.0,3.3
2024-07-08 00:23:42,2024-07-08,00:23:42,203507,30.9,62.0,3.3
2024-07-08 00:24:45,2024-07-08,00:24:45,203508,30.9,62.0,3.3
2024-07-08 00:25:46,2024-07-08,00:25:46,203509,30.9,62.0,3.3
2024-07-08 00:26:47,2024-07-08,00:26:47,203510,30.9,62.0,3.3
2024-07-08 00:27:48,2024-07-08,00:27:48,203511,30.9,62.0,3.3
2024-07-08 00:28:50,2024-07-08,00:28:50,203512,30.9,62.0,3.3
2024-07-08 00:29:51,2024-07-08,00:29:51,203513,30.9,62.0,3.3
2024-07-08 00:30:54,2024-07-08,00:30:54,203514,30.9,62.0,3.3
2024-07-08 00:31:55,2024-07-08,00:31:55,203515,30.9,62.0,3.3
2024-07-08 00:32:56,2024-07-08,00:32:56,203516,30.9,62.0,3.3
2024-07-08 00:33:57,2024-07-08,00:33:57,203517,30.9,62.0,3.3
2024-07-08 00:34:59,2024-07-08,00:34:59,203518,30.9,61.9,3.3
2024-07-08 00:36:00,2024-07-08,00:36:00,203519,30.9,61.9,3.3
2024-07-08 00:37:01,2024-07-08,00:37:01,203520,30.9,61.9,3.3
2024-07-08 00:38:02,2024-07-08,00:38:02,203521,30.9,61.9,3.3
2024-07-08 00:39:03,2024-07-08,00:39:03,203522,30.9,61.9,3.3
2024-07-08 00:40:04,2024-07-08,00:40:04,203523,30.9,61.8,3.3
