Date&Time,Date,Time,entry_id,temp,hum,lux
2024-07-08 00:00:04,2024-07-08,00:00:04,203484,30.9,62.1,3.3
2024-07-08 00:01:07,2024-07-08,00:01:07,203485,30.9,62.1,3.3
2024-07-08 00:02:09,2024-07-08,00:02:09,203486,30.9,62.1,3.3
2024-07-08 00:03:12,2024-07-08,00:03:12,203487,30.9,62.1,3.3
2024-07-08 00:04:13,2024-07-08,00:04:13,203488,30.9,62.1,3.3
2024-07-08 00:05:14,2024-07-08,00:05:14,203489,30.9,62.1,3.3
2024-07-08 00:06:15,2024-07-08,00:06:15,203490,30.9,62.1,3.3
2024-07-08 00:07:17,2024-07-08,00:07:17,203491,30.9,62.1,3.3
2024-07-08 00:08:18,2024-07-08,00:08:18,203492,30.9,62.1,3.3
2024-07-08 00:09:21,2024-07-08,00:09:21,203493,30.9,62.1,3.3
2024-07-08 00:10:22,2024-07-08,00:10:22,203494,30.9,62.1,3.3
2024-07-08 00:11:28,2024-07-08,00:11:28,203495,30.9,62.1,3.3
