Date&Time,Date,Time,entry_id,temp,hum,lux
2024-07-08 10:53:14,2024-07-08,10:53:14,204122,28.1,50.5,585.0
2024-07-08 10:54:15,2024-07-08,10:54:15,204123,28.1,50.6,610.8
2024-07-08 10:55:16,2024-07-08,10:55:16,204124,28.1,50.7,626.7
2024-07-08 10:56:17,2024-07-08,10:56:17,204125,28.1,50.7,626.7
2024-07-08 10:57:19,2024-07-08,10:57:19,204126,28.1,50.6,630.0
2024-07-08 10:58:20,2024-07-08,10:58:20,204127,28.1,50.4,621.7
2024-07-08 10:59:21,2024-07-08,10:59:21,204128,28.1,50.2,610.0
2024-07-08 11:00:23,2024-07-08,11:00:23,204129,28.0,50.0,595.8
2024-07-08 11:01:24,2024-07-08,11:01:24,204130,28.0,49.8,580.0
2024-07-08 11:02:25,2024-07-08,11:02:25,204131,28.0,49.6,565.8
2024-07-08 11:03:26,2024-07-08,11:03:26,204132,27.9,49.4,552.5
2024-07-08 11:04:27,2024-07-08,11:04:27,204133,27.9,49.2,540.8
2024-07-08 11:05:28,2024-07-08,11:05:28,204134,27.9,48.9,525.8
2024-07-08 11:06:29,2024-07-08,11:06:29,204135,27.8,48.8,514.2
2024-07-08 11:07:33,2024-07-08,11:07:33,204136,27.7,48.4,501.7
2024-07-08 11:08:36,2024-07-08,11:08:36,204137,27.7,48.3,499.2
2024-07-08 11:09:37,2024-07-08,11:09:37,204138,27.7,48.2,504.2
2024-07-08 11:10:39,2024-07-08,11:10:39,204139,27.7,48.0,507.5
2024-07-08 11:11:42,2024-07-08,11:11:42,204140,27.6,47.7,501.7
2024-07-08 11:12:43,2024-07-08,11:12:43,204141,27.6,47.6,501.7
2024-07-08 11:13:44,2024-07-08,11:13:44,204142,27.6,47.5,509.2
2024-07-08 11:14:45,2024-07-08,11:14:45,204143,27.6,47.2,524.2
2024-07-08 11:15:47,2024-07-08,11:15:47,204144,27.6,47.0,537.5
2024-07-08 11:16:48,2024-07-08,11:16:48,204145,27.5,46.9,541.7
2024-07-08 11:17:49,2024-07-08,11:17:49,204146,27.5,46.7,521.7
2024-07-08 11:18:50,2024-07-08,11:18:50,204147,27.5,46.6,487.5
2024-07-08 11:19:51,2024-07-08,11:19:51,204148,27.5,46.5,465.0
2024-07-08 11:20:52,2024-07-08,11:20:52,204149,27.5,46.3,462.5
2024-07-08 11:21:53,2024-07-08,11:21:53,204150,27.5,46.1,469.2
2024-07-08 11:22:54,2024-07-08,11:22:54,204151,27.5,46.1,484.2
2024-07-08 11:23:56,2024-07-08,11:23:56,204152,27.5,45.9,513.3
2024-07-08 11:24:57,2024-07-08,11:24:57,204153,27.4,45.8,538.3
2024-07-08 11:25:58,2024-07-08,11:25:58,204154,27.4,45.9,546.7
2024-07-08 11:26:59,2024-07-08,11:26:59,204155,27.4,45.9,567.5
2024-07-08 11:28:02,2024-07-08,11:28:02,204156,27.4,46.1,588.3
2024-07-08 11:29:03,2024-07-08,11:29:03,204157,27.4,46.1,600.8
2024-07-08 11:30:07,2024-07-08,11:30:07,204158,27.4,46.3,598.3
2024-07-08 11:31:08,2024-07-08,11:31:08,204159,27.4,46.3,591.7
2024-07-08 11:32:09,2024-07-08,11:32:09,204160,27.3,46.4,585.8
2024-07-08 11:33:10,2024-07-08,11:33:10,204161,27.3,46.5,572.5
2024-07-08 11:34:11,2024-07-08,11:34:11,204162,27.3,46.4,560.0
2024-07-08 11:35:12,2024-07-08,11:35:12,204163,27.3,46.5,551.7
2024-07-08 11:36:14,2024-07-08,11:36:14,204164,27.3,46.4,553.3
2024-07-08 11:37:15,2024-07-08,11:37:15,204165,27.3,46.3,560.8
2024-07-08 11:38:16,2024-07-08,11:38:16,204166,27.3,46.4,559.2
2024-07-08 11:39:17,2024-07-08,11:39:17,204167,27.3,46.3,560.8
2024-07-08 11:40:18,2024-07-08,11:40:18,204168,27.3,46.2,560.0
2024-07-08 11:41:19,2024-07-08,11:41:19,204169,27.3,46.3,563.3
2024-07-08 11:42:20,2024-07-08,11:42:20,204170,27.3,46.3,580.0
2024-07-08 11:43:21,2024-07-08,11:43:21,204171,27.3,46.5,593.3
2024-07-08 11:44:23,2024-07-08,11:44:23,204172,27.3,46.5,604.2
2024-07-08 11:45:24,2024-07-08,11:45:24,204173,27.3,46.5,612.5
2024-07-08 11:46:25,2024-07-08,11:46:25,204174,27.2,46.8,606.7
2024-07-08 11:47:26,2024-07-08,11:47:26,204175,27.2,47.0,603.3
2024-07-08 11:48:29,2024-07-08,11:48:29,204176,27.3,47.2,595.8
2024-07-08 11:49:30,2024-07-08,11:49:30,204177,27.2,47.2,586.7
2024-07-08 11:50:32,2024-07-08,11:50:32,204178,27.3,47.2,577.5
2024-07-08 11:51:33,2024-07-08,11:51:33,204179,27.3,47.1,560.8
2024-07-08 11:52:34,2024-07-08,11:52:34,204180,27.2,47.1,542.5
2024-07-08 11:53:37,2024-07-08,11:53:37,204181,27.2,47.2,567.5
2024-07-08 11:54:38,2024-07-08,11:54:38,204182,27.2,47.2,585.0
2024-07-08 11:55:39,2024-07-08,11:55:39,204183,27.2,47.1,576.7
2024-07-08 11:56:41,2024-07-08,11:56:41,204184,27.2,47.0,577.5
2024-07-08 11:57:44,2024-07-08,11:57:44,204185,27.2,47.0,589.2
2024-07-08 11:58:50,2024-07-08,11:58:50,204186,27.2,47.5,585.8
2024-07-08 11:59:51,2024-07-08,11:59:51,204187,27.2,47.5,580.0
2024-07-08 12:00:52,2024-07-08,12:00:52,204188,27.2,47.8,595.8
2024-07-08 12:01:53,2024-07-08,12:01:53,204189,27.2,48.4,634.2
2024-07-08 12:02:55,2024-07-08,12:02:55,204190,27.2,49.0,672.5
2024-07-08 12:03:56,2024-07-08,12:03:56,204191,27.2,49.7,691.7
2024-07-08 12:04:57,2024-07-08,12:04:57,204192,27.2,50.5,707.5
2024-07-08 12:05:58,2024-07-08,12:05:58,204193,27.2,50.8,715.0
2024-07-08 12:06:59,2024-07-08,12:06:59,204194,27.3,50.8,720.8
2024-07-08 12:08:00,2024-07-08,12:08:00,204195,27.3,50.8,735.0
2024-07-08 12:09:01,2024-07-08,12:09:01,204196,27.3,50.7,751.7
2024-07-08 12:10:02,2024-07-08,12:10:02,204197,27.3,50.6,788.3
2024-07-08 12:11:03,2024-07-08,12:11:03,204198,27.3,50.5,794.2
2024-07-08 12:12:05,2024-07-08,12:12:05,204199,27.3,50.5,792.5
2024-07-08 12:13:06,2024-07-08,12:13:06,204200,27.3,50.3,805.8
2024-07-08 12:14:07,2024-07-08,12:14:07,204201,27.3,50.2,813.3
2024-07-08 12:15:08,2024-07-08,12:15:08,204202,27.3,50.0,806.7
2024-07-08 12:16:09,2024-07-08,12:16:09,204203,27.3,50.0,785.8
2024-07-08 12:17:13,2024-07-08,12:17:13,204204,27.3,49.9,765.8
2024-07-08 12:18:14,2024-07-08,12:18:14,204205,27.3,49.9,748.3
2024-07-08 12:19:15,2024-07-08,12:19:15,204206,27.3,49.8,740.0
2024-07-08 12:20:16,2024-07-08,12:20:16,204207,27.3,49.7,751.7
2024-07-08 12:21:17,2024-07-08,12:21:17,204208,27.2,49.6,770.8
2024-07-08 12:22:18,2024-07-08,12:22:18,204209,27.2,49.6,787.5
2024-07-08 12:23:19,2024-07-08,12:23:19,204210,27.2,49.5,795.0
2024-07-08 12:24:20,2024-07-08,12:24:20,204211,27.2,49.3,787.5
2024-07-08 12:25:22,2024-07-08,12:25:22,204212,27.2,49.1,763.3
2024-07-08 12:26:23,2024-07-08,12:26:23,204213,27.2,49.0,734.2
2024-07-08 12:27:24,2024-07-08,12:27:24,204214,27.2,48.9,725.8
2024-07-08 12:28:25,2024-07-08,12:28:25,204215,27.2,48.6,720.8
2024-07-08 12:29:26,2024-07-08,12:29:26,204216,27.2,48.5,715.8
2024-07-08 12:30:27,2024-07-08,12:30:27,204217,27.2,48.3,721.7
2024-07-08 12:31:28,2024-07-08,12:31:28,204218,27.2,48.0,733.3
2024-07-08 12:32:29,2024-07-08,12:32:29,204219,27.1,48.0,746.7
2024-07-08 12:33:33,2024-07-08,12:33:33,204220,27.1,47.9,753.3
2024-07-08 12:34:34,2024-07-08,12:34:34,204221,27.1,47.8,736.7
2024-07-08 12:35:35,2024-07-08,12:35:35,204222,27.1,47.5,713.3
2024-07-08 12:36:36,2024-07-08,12:36:36,204223,27.1,47.5,695.8
2024-07-08 12:37:40,2024-07-08,12:37:40,204224,27.1,47.2,669.2
2024-07-08 12:38:41,2024-07-08,12:38:41,204225,27.1,47.2,630.0
2024-07-08 12:39:42,2024-07-08,12:39:42,204226,27.0,47.1,617.5
2024-07-08 12:40:43,2024-07-08,12:40:43,204227,27.0,47.1,600.8
2024-07-08 12:41:44,2024-07-08,12:41:44,204228,27.0,47.0,572.5
2024-07-08 12:42:45,2024-07-08,12:42:45,204229,27.0,46.9,567.5
2024-07-08 12:43:46,2024-07-08,12:43:46,204230,27.0,46.9,581.7
2024-07-08 12:44:47,2024-07-08,12:44:47,204231,27.0,46.8,613.3
2024-07-08 12:45:49,2024-07-08,12:45:49,204232,27.0,46.6,620.0
2024-07-08 12:46:50,2024-07-08,12:46:50,204233,27.0,46.5,612.5
2024-07-08 12:47:51,2024-07-08,12:47:51,204234,27.0,46.3,614.2
2024-07-08 12:48:52,2024-07-08,12:48:52,204235,26.9,46.1,605.8
2024-07-08 12:49:53,2024-07-08,12:49:53,204236,26.9,46.0,587.5
2024-07-08 12:50:56,2024-07-08,12:50:56,204237,26.9,45.5,571.7
2024-07-08 12:51:58,2024-07-08,12:51:58,204238,26.9,45.5,574.2
2024-07-08 12:52:59,2024-07-08,12:52:59,204239,26.9,45.7,579.2
2024-07-08 12:54:00,2024-07-08,12:54:00,204240,26.9,45.8,585.0
2024-07-08 12:55:01,2024-07-08,12:55:01,204241,26.9,45.8,586.7
2024-07-08 12:56:02,2024-07-08,12:56:02,204242,26.9,45.6,585.0
2024-07-08 12:57:03,2024-07-08,12:57:03,204243,26.9,45.4,576.7
2024-07-08 12:58:07,2024-07-08,12:58:07,204244,26.9,45.7,561.7
2024-07-08 12:59:08,2024-07-08,12:59:08,204245,26.9,45.7,552.5
2024-07-08 13:00:09,2024-07-08,13:00:09,204246,26.9,45.7,545.0
2024-07-08 13:01:12,2024-07-08,13:01:12,204247,26.8,45.7,527.5
2024-07-08 13:02:14,2024-07-08,13:02:14,204248,26.9,45.7,514.2
2024-07-08 13:03:15,2024-07-08,13:03:15,204249,26.8,45.8,510.0
2024-07-08 13:04:16,2024-07-08,13:04:16,204250,26.8,45.9,518.3
2024-07-08 13:05:17,2024-07-08,13:05:17,204251,26.8,45.9,527.5
2024-07-08 13:06:18,2024-07-08,13:06:18,204252,26.8,46.0,553.3
2024-07-08 13:07:19,2024-07-08,13:07:19,204253,26.8,46.1,572.5
2024-07-08 13:08:23,2024-07-08,13:08:23,204254,26.8,46.2,556.7
2024-07-08 13:09:26,2024-07-08,13:09:26,204255,26.7,46.3,566.7
2024-07-08 13:10:27,2024-07-08,13:10:27,204256,26.7,46.3,561.7
2024-07-08 13:11:28,2024-07-08,13:11:28,204257,26.7,46.5,561.7
2024-07-08 13:12:29,2024-07-08,13:12:29,204258,26.7,47.1,579.2
2024-07-08 13:13:31,2024-07-08,13:13:31,204259,26.7,47.6,608.3
2024-07-08 13:14:32,2024-07-08,13:14:32,204260,26.7,48.3,655.0
2024-07-08 13:15:33,2024-07-08,13:15:33,204261,26.7,48.7,691.7
2024-07-08 13:16:34,2024-07-08,13:16:34,204262,26.7,49.0,700.0
