Date&Time,Date,Time,entry_id,temp,hum,lux
2024-07-08 19:40:23,2024-07-08,19:40:23,204637,25.4,46.5,408.3
2024-07-08 19:41:26,2024-07-08,19:41:26,204638,25.4,46.5,408.3
2024-07-08 19:42:28,2024-07-08,19:42:28,204639,25.4,46.5,407.5
2024-07-08 19:43:29,2024-07-08,19:43:29,204640,25.4,46.5,406.7
2024-07-08 19:44:30,2024-07-08,19:44:30,204641,25.4,46.6,406.7
2024-07-08 19:45:31,2024-07-08,19:45:31,204642,25.3,46.8,406.7
2024-07-08 19:46:32,2024-07-08,19:46:32,204643,25.4,46.8,405.0
2024-07-08 19:47:33,2024-07-08,19:47:33,204644,25.3,46.9,405.8
2024-07-08 19:48:34,2024-07-08,19:48:34,204645,25.3,47.0,405.8
2024-07-08 19:49:35,2024-07-08,19:49:35,204646,25.3,46.9,405.8
2024-07-08 19:50:36,2024-07-08,19:50:36,204647,25.3,47.0,404.2
2024-07-08 19:51:37,2024-07-08,19:51:37,204648,25.3,47.0,403.3
2024-07-08 19:52:39,2024-07-08,19:52:39,204649,25.3,47.1,405.0
2024-07-08 19:53:40,2024-07-08,19:53:40,204650,25.3,46.9,405.0
2024-07-08 19:54:41,2024-07-08,19:54:41,204651,25.3,46.8,405.0
2024-07-08 19:55:42,2024-07-08,19:55:42,204652,25.3,46.7,405.8
2024-07-08 19:56:43,2024-07-08,19:56:43,204653,25.3,46.6,401.7
2024-07-08 19:57:44,2024-07-08,19:57:44,204654,25.3,46.5,405.0
2024-07-08 19:58:45,2024-07-08,19:58:45,204655,25.3,46.4,405.0
2024-07-08 19:59:46,2024-07-08,19:59:46,204656,25.3,46.3,403.3
2024-07-08 20:00:48,2024-07-08,20:00:48,204657,25.3,46.1,405.0
2024-07-08 20:01:49,2024-07-08,20:01:49,204658,25.3,46.2,403.3
2024-07-08 20:02:50,2024-07-08,20:02:50,204659,25.3,46.1,404.2
2024-07-08 20:03:51,2024-07-08,20:03:51,204660,25.3,46.1,404.2
2024-07-08 20:04:52,2024-07-08,20:04:52,204661,25.3,46.0,405.0
2024-07-08 20:05:53,2024-07-08,20:05:53,204662,25.3,45.8,404.2
2024-07-08 20:06:54,2024-07-08,20:06:54,204663,25.3,45.8,404.2
2024-07-08 20:07:55,2024-07-08,20:07:55,204664,25.3,45.8,404.2
2024-07-08 20:08:56,2024-07-08,20:08:56,204665,25.2,45.7,404.2
2024-07-08 20:10:04,2024-07-08,20:10:04,204666,25.2,45.7,403.3
2024-07-08 20:11:06,2024-07-08,20:11:06,204667,25.2,45.6,404.2
2024-07-08 20:12:07,2024-07-08,20:12:07,204668,25.2,45.6,404.2
2024-07-08 20:13:08,2024-07-08,20:13:08,204669,25.3,45.5,403.3
2024-07-08 20:14:09,2024-07-08,20:14:09,204670,25.2,45.4,404.2
2024-07-08 20:15:10,2024-07-08,20:15:10,204671,25.2,45.4,404.2
2024-07-08 20:16:11,2024-07-08,20:16:11,204672,25.2,45.3,404.2
2024-07-08 20:17:12,2024-07-08,20:17:12,204673,25.2,45.4,405.0
2024-07-08 20:18:13,2024-07-08,20:18:13,204674,25.2,45.3,405.0
2024-07-08 20:19:14,2024-07-08,20:19:14,204675,25.2,45.3,405.0
2024-07-08 20:20:15,2024-07-08,20:20:15,204676,25.2,45.2,404.2
2024-07-08 20:21:17,2024-07-08,20:21:17,204677,25.2,45.1,404.2
2024-07-08 20:22:18,2024-07-08,20:22:18,204678,25.2,45.1,403.3
2024-07-08 20:23:19,2024-07-08,20:23:19,204679,25.2,45.1,403.3
2024-07-08 20:24:20,2024-07-08,20:24:20,204680,25.2,45.2,403.3
2024-07-08 20:25:21,2024-07-08,20:25:21,204681,25.2,45.2,404.2
2024-07-08 20:26:22,2024-07-08,20:26:22,204682,25.2,45.1,403.3
2024-07-08 20:27:23,2024-07-08,20:27:23,204683,25.2,45.0,403.3
2024-07-08 20:28:27,2024-07-08,20:28:27,204684,25.1,45.0,403.3
2024-07-08 20:29:28,2024-07-08,20:29:28,204685,25.1,44.9,404.2
2024-07-08 20:30:31,2024-07-08,20:30:31,204686,25.1,45.0,404.2
2024-07-08 20:31:32,2024-07-08,20:31:32,204687,25.1,45.0,405.0
2024-07-08 20:32:33,2024-07-08,20:32:33,204688,25.1,45.0,404.2
2024-07-08 20:33:35,2024-07-08,20:33:35,204689,25.1,44.9,403.3
2024-07-08 20:34:36,2024-07-08,20:34:36,204690,25.1,44.8,403.3
2024-07-08 20:35:39,2024-07-08,20:35:39,204691,25.1,44.8,402.5
2024-07-08 20:36:40,2024-07-08,20:36:40,204692,25.1,44.8,400.0
2024-07-08 20:37:42,2024-07-08,20:37:42,204693,25.1,44.8,388.3
2024-07-08 20:38:43,2024-07-08,20:38:43,204694,25.0,44.9,404.2
2024-07-08 20:39:44,2024-07-08,20:39:44,204695,25.0,44.9,403.3
2024-07-08 20:40:47,2024-07-08,20:40:47,204696,25.0,44.8,397.5
2024-07-08 20:41:48,2024-07-08,20:41:48,204697,25.0,44.9,402.5
2024-07-08 20:42:49,2024-07-08,20:42:49,204698,25.0,44.9,403.3
2024-07-08 20:43:51,2024-07-08,20:43:51,204699,25.0,44.9,403.3
2024-07-08 20:44:52,2024-07-08,20:44:52,204700,25.0,44.9,404.2
2024-07-08 20:45:53,2024-07-08,20:45:53,204701,25.0,45.3,401.7
2024-07-08 20:46:54,2024-07-08,20:46:54,204702,25.1,45.4,401.7
2024-07-08 20:47:55,2024-07-08,20:47:55,204703,25.1,45.5,405.0
2024-07-08 20:48:58,2024-07-08,20:48:58,204704,25.1,45.7,405.0
2024-07-08 20:50:02,2024-07-08,20:50:02,204705,25.0,45.8,404.2
2024-07-08 20:51:03,2024-07-08,20:51:03,204706,25.0,45.8,404.2
2024-07-08 20:52:04,2024-07-08,20:52:04,204707,25.0,45.9,404.2
2024-07-08 20:53:08,2024-07-08,20:53:08,204708,25.1,46.0,399.2
2024-07-08 20:54:11,2024-07-08,20:54:11,204709,25.1,46.0,396.7
2024-07-08 20:55:15,2024-07-08,20:55:15,204710,25.0,46.1,403.3
2024-07-08 20:56:16,2024-07-08,20:56:16,204711,25.1,46.0,403.3
2024-07-08 20:57:17,2024-07-08,20:57:17,204712,25.0,46.2,404.2
2024-07-08 20:58:18,2024-07-08,20:58:18,204713,25.0,46.2,404.2
2024-07-08 20:59:21,2024-07-08,20:59:21,204714,25.0,46.4,404.2
2024-07-08 21:00:22,2024-07-08,21:00:22,204715,25.0,46.4,404.2
2024-07-08 21:01:24,2024-07-08,21:01:24,204716,25.0,46.5,404.2
2024-07-08 21:02:27,2024-07-08,21:02:27,204717,25.0,46.6,404.2
2024-07-08 21:03:28,2024-07-08,21:03:28,204718,25.0,46.6,405.0
2024-07-08 21:04:29,2024-07-08,21:04:29,204719,25.1,46.9,405.0
2024-07-08 21:05:30,2024-07-08,21:05:30,204720,25.2,47.2,404.2
2024-07-08 21:06:31,2024-07-08,21:06:31,204721,25.2,47.3,404.2
2024-07-08 21:07:32,2024-07-08,21:07:32,204722,25.2,47.6,404.2
2024-07-08 21:08:33,2024-07-08,21:08:33,204723,25.3,47.9,405.8
2024-07-08 21:09:35,2024-07-08,21:09:35,204724,25.3,48.1,404.2
2024-07-08 21:10:36,2024-07-08,21:10:36,204725,25.4,48.3,404.2
2024-07-08 21:11:39,2024-07-08,21:11:39,204726,25.5,48.7,404.2
2024-07-08 21:12:40,2024-07-08,21:12:40,204727,25.5,48.7,405.0
2024-07-08 21:13:41,2024-07-08,21:13:41,204728,25.5,49.0,405.0
2024-07-08 21:14:43,2024-07-08,21:14:43,204729,25.6,49.1,405.8
2024-07-08 21:15:44,2024-07-08,21:15:44,204730,25.6,49.3,405.8
2024-07-08 21:16:47,2024-07-08,21:16:47,204731,25.8,49.7,403.3
2024-07-08 21:17:48,2024-07-08,21:17:48,204732,25.7,49.7,405.0
2024-07-08 21:18:49,2024-07-08,21:18:49,204733,25.8,49.6,405.0
2024-07-08 21:19:51,2024-07-08,21:19:51,204734,25.8,49.7,405.0
2024-07-08 21:20:52,2024-07-08,21:20:52,204735,25.8,49.8,405.8
2024-07-08 21:21:53,2024-07-08,21:21:53,204736,25.8,50.0,405.8
2024-07-08 21:22:54,2024-07-08,21:22:54,204737,25.8,50.0,404.2
2024-07-08 21:23:55,2024-07-08,21:23:55,204738,25.8,50.3,405.0
2024-07-08 21:24:56,2024-07-08,21:24:56,204739,25.8,50.6,405.0
2024-07-08 21:25:57,2024-07-08,21:25:57,204740,25.8,50.8,404.2
2024-07-08 21:27:01,2024-07-08,21:27:01,204741,25.8,50.4,399.2
2024-07-08 21:28:02,2024-07-08,21:28:02,204742,25.8,50.4,405.0
2024-07-08 21:29:03,2024-07-08,21:29:03,204743,25.8,50.8,405.8
2024-07-08 21:30:04,2024-07-08,21:30:04,204744,25.8,51.3,405.8
2024-07-08 21:31:05,2024-07-08,21:31:05,204745,25.8,51.9,405.8
2024-07-08 21:32:09,2024-07-08,21:32:09,204746,25.8,52.2,403.3
2024-07-08 21:33:10,2024-07-08,21:33:10,204747,25.8,52.2,406.7
2024-07-08 21:34:11,2024-07-08,21:34:11,204748,25.8,51.8,405.8
2024-07-08 21:35:12,2024-07-08,21:35:12,204749,25.7,51.5,405.0
2024-07-08 21:36:13,2024-07-08,21:36:13,204750,25.7,51.0,405.8
2024-07-08 21:37:17,2024-07-08,21:37:17,204751,25.6,50.4,405.8
2024-07-08 21:38:18,2024-07-08,21:38:18,204752,25.6,50.4,405.8
2024-07-08 21:39:19,2024-07-08,21:39:19,204753,25.6,50.2,405.0
2024-07-08 21:40:20,2024-07-08,21:40:20,204754,25.6,50.1,404.2
2024-07-08 21:41:21,2024-07-08,21:41:21,204755,25.6,50.0,405.0
2024-07-08 21:42:22,2024-07-08,21:42:22,204756,25.6,49.8,406.7
2024-07-08 21:43:26,2024-07-08,21:43:26,204757,25.6,49.7,405.0
2024-07-08 21:44:27,2024-07-08,21:44:27,204758,25.6,49.7,405.8
2024-07-08 21:45:28,2024-07-08,21:45:28,204759,25.6,49.7,405.0
2024-07-08 21:46:29,2024-07-08,21:46:29,204760,25.6,49.7,405.0
2024-07-08 21:47:30,2024-07-08,21:47:30,204761,25.6,50.1,405.8
2024-07-08 21:48:31,2024-07-08,21:48:31,204762,25.6,50.5,405.0
2024-07-08 21:49:32,2024-07-08,21:49:32,204763,25.6,50.5,405.0
2024-07-08 21:50:33,2024-07-08,21:50:33,204764,25.5,50.8,405.0
2024-07-08 21:51:35,2024-07-08,21:51:35,204765,25.6,50.9,405.0
2024-07-08 21:52:36,2024-07-08,21:52:36,204766,25.6,51.1,405.0
2024-07-08 21:53:39,2024-07-08,21:53:39,204767,25.6,51.4,405.8
2024-07-08 21:54:43,2024-07-08,21:54:43,204768,25.6,51.4,405.0
2024-07-08 21:55:44,2024-07-08,21:55:44,204769,25.6,51.4,405.8
2024-07-08 21:56:45,2024-07-08,21:56:45,204770,25.6,51.5,405.0
2024-07-08 21:57:46,2024-07-08,21:57:46,204771,25.6,51.6,405.0
2024-07-08 21:58:47,2024-07-08,21:58:47,204772,25.6,52.0,405.0
2024-07-08 21:59:48,2024-07-08,21:59:48,204773,25.6,52.3,405.0
2024-07-08 22:00:49,2024-07-08,22:00:49,204774,25.6,52.5,405.0
2024-07-08 22:01:50,2024-07-08,22:01:50,204775,25.6,52.8,404.2
2024-07-08 22:02:51,2024-07-08,22:02:51,204776,25.6,52.8,405.0
2024-07-08 22:03:55,2024-07-08,22:03:55,204777,25.6,52.7,405.0
2024-07-08 22:04:58,2024-07-08,22:04:58,204778,25.6,52.5,405.8
2024-07-08 22:05:59,2024-07-08,22:05:59,204779,25.6,52.5,405.0
2024-07-08 22:07:00,2024-07-08,22:07:00,204780,25.6,52.3,405.0
2024-07-08 22:08:02,2024-07-08,22:08:02,204781,25.6,52.0,405.0
2024-07-08 22:09:03,2024-07-08,22:09:03,204782,25.6,51.7,405.8
2024-07-08 22:10:04,2024-07-08,22:10:04,204783,25.6,51.4,405.8
2024-07-08 22:11:05,2024-07-08,22:11:05,204784,25.6,51.2,405.0
2024-07-08 22:12:06,2024-07-08,22:12:06,204785,25.6,50.9,405.0
2024-07-08 22:13:07,2024-07-08,22:13:07,204786,25.6,50.6,404.2
2024-07-08 22:14:08,2024-07-08,22:14:08,204787,25.6,51.0,405.0
2024-07-08 22:15:09,2024-07-08,22:15:09,204788,25.6,51.1,405.0
2024-07-08 22:16:11,2024-07-08,22:16:11,204789,25.6,51.0,406.7
2024-07-08 22:17:12,2024-07-08,22:17:12,204790,25.6,50.9,405.0
2024-07-08 22:18:13,2024-07-08,22:18:13,204791,25.6,50.8,405.0
2024-07-08 22:19:14,2024-07-08,22:19:14,204792,25.6,50.4,404.2
2024-07-08 22:20:17,2024-07-08,22:20:17,204793,25.6,50.0,404.2
2024-07-08 22:21:19,2024-07-08,22:21:19,204794,25.6,50.0,405.8
2024-07-08 22:22:20,2024-07-08,22:22:20,204795,25.5,49.8,405.8
2024-07-08 22:23:21,2024-07-08,22:23:21,204796,25.5,49.7,405.0
2024-07-08 22:24:22,2024-07-08,22:24:22,204797,25.5,49.7,405.8
2024-07-08 22:25:23,2024-07-08,22:25:23,204798,25.5,49.7,405.8
2024-07-08 22:26:24,2024-07-08,22:26:24,204799,25.5,49.6,405.0
2024-07-08 22:27:25,2024-07-08,22:27:25,204800,25.5,49.6,405.8
2024-07-08 22:28:26,2024-07-08,22:28:26,204801,25.5,49.6,405.0
2024-07-08 22:29:27,2024-07-08,22:29:27,204802,25.5,49.7,404.2
2024-07-08 22:30:29,2024-07-08,22:30:29,204803,25.5,49.6,405.0
2024-07-08 22:31:32,2024-07-08,22:31:32,204804,25.5,49.5,405.0
2024-07-08 22:32:33,2024-07-08,22:32:33,204805,25.5,49.5,405.0
2024-07-08 22:33:34,2024-07-08,22:33:34,204806,25.5,49.5,405.0
2024-07-08 22:34:38,2024-07-08,22:34:38,204807,25.5,49.2,405.8
2024-07-08 22:35:39,2024-07-08,22:35:39,204808,25.5,49.2,405.8
2024-07-08 22:36:40,2024-07-08,22:36:40,204809,25.5,49.1,405.8
2024-07-08 22:37:41,2024-07-08,22:37:41,204810,25.5,49.2,405.8
2024-07-08 22:38:42,2024-07-08,22:38:42,204811,25.4,49.3,405.8
2024-07-08 22:39:43,2024-07-08,22:39:43,204812,25.5,49.2,405.0
2024-07-08 22:40:44,2024-07-08,22:40:44,204813,25.4,49.1,405.0
2024-07-08 22:41:45,2024-07-08,22:41:45,204814,25.4,49.1,405.0
2024-07-08 22:42:49,2024-07-08,22:42:49,204815,25.5,49.0,405.0
2024-07-08 22:43:50,2024-07-08,22:43:50,204816,25.4,49.0,405.0
2024-07-08 22:44:51,2024-07-08,22:44:51,204817,25.5,49.0,405.0
2024-07-08 22:45:55,2024-07-08,22:45:55,204818,25.4,48.9,405.0
2024-07-08 22:46:56,2024-07-08,22:46:56,204819,25.4,48.9,405.8
2024-07-08 22:47:59,2024-07-08,22:47:59,204820,25.4,48.8,405.0
2024-07-08 22:49:00,2024-07-08,22:49:00,204821,25.4,48.8,405.8
2024-07-08 22:50:01,2024-07-08,22:50:01,204822,25.4,48.9,406.7
