Date&Time,Date,Time,entry_id,temp,hum,lux
2024-06-06 00:00:46,2024-06-06,00:00:46,158502,23.0,55.7,472.5
2024-06-06 00:01:47,2024-06-06,00:01:47,158503,23.0,55.7,472.5
2024-06-06 00:02:48,2024-06-06,00:02:48,158504,23.0,55.7,472.5
2024-06-06 00:03:49,2024-06-06,00:03:49,158505,23.1,55.7,470.8
2024-06-06 00:04:50,2024-06-06,00:04:50,158506,23.1,55.7,472.5
2024-06-06 00:05:51,2024-06-06,00:05:51,158507,23.1,55.7,471.7
2024-06-06 00:06:55,2024-06-06,00:06:55,158508,23.1,55.8,471.7
2024-06-06 00:07:56,2024-06-06,00:07:56,158509,23.2,55.8,471.7
2024-06-06 00:08:57,2024-06-06,00:08:57,158510,23.2,55.8,472.5
2024-06-06 00:09:58,2024-06-06,00:09:58,158511,23.2,55.8,472.5
2024-06-06 00:11:00,2024-06-06,00:11:00,158512,23.3,55.7,470.0
2024-06-06 00:12:01,2024-06-06,00:12:01,158513,23.3,55.7,470.8
