Date&Time,Date,Time,entry_id,temp,hum,lux
2024-06-06 00:00:46,2024-06-06,00:00:46,158502,23.0,55.7,472.5
2024-06-06 00:01:47,2024-06-06,00:01:47,158503,23.0,55.7,472.5
2024-06-06 00:02:48,2024-06-06,00:02:48,158504,23.0,55.7,472.5
2024-06-06 00:03:49,2024-06-06,00:03:49,158505,23.1,55.7,470.8
2024-06-06 00:04:50,2024-06-06,00:04:50,158506,23.1,55.7,472.5
2024-06-06 00:05:51,2024-06-06,00:05:51,158507,23.1,55.7,471.7
2024-06-06 00:06:55,2024-06-06,00:06:55,158508,23.1,55.8,471.7
2024-06-06 00:07:56,2024-06-06,00:07:56,158509,23.2,55.8,471.7
2024-06-06 00:08:57,2024-06-06,00:08:57,158510,23.2,55.8,472.5
2024-06-06 00:09:58,2024-06-06,00:09:58,158511,23.2,55.8,472.5
2024-06-06 00:11:00,2024-06-06,00:11:00,158512,23.3,55.7,470.0
2024-06-06 00:12:01,2024-06-06,00:12:01,158513,23.3,55.7,470.8
2024-06-06 00:13:02,2024-06-06,00:13:02,158514,23.3,55.9,470.8
2024-06-06 00:14:03,2024-06-06,00:14:03,158515,23.3,55.9,470.8
2024-06-06 00:15:04,2024-06-06,00:15:04,158516,23.4,55.8,472.5
2024-06-06 00:16:08,2024-06-06,00:16:08,158517,23.4,55.7,471.7
2024-06-06 00:17:09,2024-06-06,00:17:09,158518,23.5,55.7,472.5
2024-06-06 00:18:12,2024-06-06,00:18:12,158519,23.5,55.7,470.8
2024-06-06 00:19:13,2024-06-06,00:19:13,158520,23.5,55.7,472.5
2024-06-06 00:20:14,2024-06-06,00:20:14,158521,23.5,55.8,470.8
2024-06-06 00:21:16,2024-06-06,00:21:16,158522,23.5,55.7,470.8
2024-06-06 00:22:17,2024-06-06,00:22:17,158523,23.6,55.7,472.5
2024-06-06 00:23:18,2024-06-06,00:23:18,158524,23.6,55.7,470.8
2024-06-06 00:24:19,2024-06-06,00:24:19,158525,23.6,55.7,472.5
2024-06-06 00:25:22,2024-06-06,00:25:22,158526,23.6,55.7,470.8
2024-06-06 00:26:24,2024-06-06,00:26:24,158527,23.6,55.7,471.7
2024-06-06 00:27:25,2024-06-06,00:27:25,158528,23.7,55.7,470.8
2024-06-06 00:28:26,2024-06-06,00:28:26,158529,23.7,55.6,471.7
2024-06-06 00:29:29,2024-06-06,00:29:29,158530,23.8,55.7,472.5
