Date&Time,Date,Time,entry_id,temp,hum,lux
2024-06-17 00:00:06,2024-06-17,00:00:06,173960,24.4,49.0,459.2
2024-06-17 00:01:07,2024-06-17,00:01:07,173961,24.4,49.1,460.8
2024-06-17 00:02:09,2024-06-17,00:02:09,173962,24.4,49.0,460.0
2024-06-17 00:03:10,2024-06-17,00:03:10,173963,24.5,49.0,459.2
2024-06-17 00:04:11,2024-06-17,00:04:11,173964,24.5,49.1,460.0
2024-06-17 00:05:12,2024-06-17,00:05:12,173965,24.5,49.1,460.0
2024-06-17 00:06:13,2024-06-17,00:06:13,173966,24.5,49.0,460.8
2024-06-17 00:07:14,2024-06-17,00:07:14,173967,24.6,49.1,459.2
2024-06-17 00:08:15,2024-06-17,00:08:15,173968,24.6,49.1,460.0
2024-06-17 00:09:16,2024-06-17,00:09:16,173969,24.7,49.1,460.0
2024-06-17 00:10:17,2024-06-17,00:10:17,173970,24.7,49.1,460.0
2024-06-17 00:11:19,2024-06-17,00:11:19,173971,24.8,49.1,460.0
2024-06-17 00:12:20,2024-06-17,00:12:20,173972,24.8,49.1,460.8
2024-06-17 00:13:21,2024-06-17,00:13:21,173973,24.8,49.2,460.8
2024-06-17 00:14:22,2024-06-17,00:14:22,173974,24.9,49.3,459.2
2024-06-17 00:15:23,2024-06-17,00:15:23,173975,25.0,49.3,459.2
2024-06-17 00:16:24,2024-06-17,00:16:24,173976,25.0,49.4,460.8
2024-06-17 00:17:25,2024-06-17,00:17:25,173977,25.0,49.4,459.2
2024-06-17 00:18:26,2024-06-17,00:18:26,173978,25.0,49.4,459.2
2024-06-17 00:19:27,2024-06-17,00:19:27,173979,25.0,49.5,460.8
2024-06-17 00:20:29,2024-06-17,00:20:29,173980,25.0,49.6,460.0
2024-06-17 00:21:30,2024-06-17,00:21:30,173981,25.0,49.6,460.8
2024-06-17 00:22:31,2024-06-17,00:22:31,173982,25.1,49.6,460.8
2024-06-17 00:23:32,2024-06-17,00:23:32,173983,25.1,49.6,460.8
2024-06-17 00:24:33,2024-06-17,00:24:33,173984,25.2,49.6,459.2
2024-06-17 00:25:34,2024-06-17,00:25:34,173985,25.2,49.7,458.3
2024-06-17 00:26:35,2024-06-17,00:26:35,173986,25.2,49.7,460.8
2024-06-17 00:27:39,2024-06-17,00:27:39,173987,25.3,49.7,460.0
2024-06-17 00:28:40,2024-06-17,00:28:40,173988,25.3,49.7,460.8
2024-06-17 00:29:41,2024-06-17,00:29:41,173989,25.3,49.8,460.8
2024-06-17 00:30:42,2024-06-17,00:30:42,173990,25.3,49.8,456.7
2024-06-17 00:31:43,2024-06-17,00:31:43,173991,25.4,49.6,457.5
2024-06-17 00:32:47,2024-06-17,00:32:47,173992,25.3,48.8,9.2
2024-06-17 00:33:48,2024-06-17,00:33:48,173993,25.3,48.7,9.2
2024-06-17 00:34:49,2024-06-17,00:34:49,173994,25.3,48.5,9.2
2024-06-17 00:35:50,2024-06-17,00:35:50,173995,25.3,48.0,9.2
2024-06-17 00:36:54,2024-06-17,00:36:54,173996,25.1,47.3,9.2
2024-06-17 00:37:55,2024-06-17,00:37:55,173997,25.1,47.3,9.2
2024-06-17 00:38:56,2024-06-17,00:38:56,173998,25.0,47.0,9.2
2024-06-17 00:39:57,2024-06-17,00:39:57,173999,25.0,46.9,8.3
2024-06-17 00:40:58,2024-06-17,00:40:58,174000,25.0,47.2,8.3
2024-06-17 00:41:59,2024-06-17,00:41:59,174001,25.0,47.8,9.2
2024-06-17 00:43:00,2024-06-17,00:43:00,174002,24.9,48.4,9.2
2024-06-17 00:44:02,2024-06-17,00:44:02,174003,24.9,48.8,9.2
2024-06-17 00:45:03,2024-06-17,00:45:03,174004,24.8,49.6,9.2
2024-06-17 00:46:04,2024-06-17,00:46:04,174005,24.8,50.0,9.2
2024-06-17 00:47:05,2024-06-17,00:47:05,174006,24.8,50.5,8.3
2024-06-17 00:48:06,2024-06-17,00:48:06,174007,24.8,51.1,9.2
2024-06-17 00:49:07,2024-06-17,00:49:07,174008,24.8,51.1,9.2
2024-06-17 00:50:08,2024-06-17,00:50:08,174009,24.8,51.3,9.2
2024-06-17 00:51:09,2024-06-17,00:51:09,174010,24.8,51.6,9.2
2024-06-17 00:52:11,2024-06-17,00:52:11,174011,24.8,51.7,9.2
2024-06-17 00:53:12,2024-06-17,00:53:12,174012,24.8,51.8,9.2
2024-06-17 00:54:13,2024-06-17,00:54:13,174013,24.8,52.0,9.2
2024-06-17 00:55:16,2024-06-17,00:55:16,174014,24.7,51.7,9.2
2024-06-17 00:56:20,2024-06-17,00:56:20,174015,24.7,51.7,9.2
2024-06-17 00:57:21,2024-06-17,00:57:21,174016,24.7,51.7,8.3
2024-06-17 00:58:24,2024-06-17,00:58:24,174017,24.7,51.2,9.2
2024-06-17 00:59:26,2024-06-17,00:59:26,174018,24.7,51.1,9.2
2024-06-17 01:00:27,2024-06-17,01:00:27,174019,24.7,50.4,8.3
2024-06-17 01:01:28,2024-06-17,01:01:28,174020,24.6,49.9,9.2
2024-06-17 01:02:29,2024-06-17,01:02:29,174021,24.6,49.7,9.2
2024-06-17 01:03:30,2024-06-17,01:03:30,174022,24.5,50.0,9.2
2024-06-17 01:04:33,2024-06-17,01:04:33,174023,24.5,50.7,8.3
2024-06-17 01:05:35,2024-06-17,01:05:35,174024,24.5,50.7,9.2
2024-06-17 01:06:36,2024-06-17,01:06:36,174025,24.5,50.8,9.2
2024-06-17 01:07:37,2024-06-17,01:07:37,174026,24.5,51.0,9.2
2024-06-17 01:08:38,2024-06-17,01:08:38,174027,24.5,50.9,9.2
2024-06-17 01:09:39,2024-06-17,01:09:39,174028,24.5,50.5,9.2
2024-06-17 01:10:40,2024-06-17,01:10:40,174029,24.5,50.3,9.2
2024-06-17 01:11:41,2024-06-17,01:11:41,174030,24.5,50.4,9.2
2024-06-17 01:12:42,2024-06-17,01:12:42,174031,24.5,50.5,8.3
2024-06-17 01:13:43,2024-06-17,01:13:43,174032,24.5,50.8,8.3
2024-06-17 01:14:45,2024-06-17,01:14:45,174033,24.5,51.0,9.2
2024-06-17 01:15:46,2024-06-17,01:15:46,174034,24.5,51.3,9.2
2024-06-17 01:16:47,2024-06-17,01:16:47,174035,24.5,51.3,9.2
2024-06-17 01:17:48,2024-06-17,01:17:48,174036,24.5,51.1,9.2
2024-06-17 01:18:49,2024-06-17,01:18:49,174037,24.4,50.7,9.2
2024-06-17 01:19:50,2024-06-17,01:19:50,174038,24.4,50.7,9.2
2024-06-17 01:20:51,2024-06-17,01:20:51,174039,24.4,50.7,8.3
2024-06-17 01:21:53,2024-06-17,01:21:53,174040,24.4,50.8,9.2
2024-06-17 01:22:54,2024-06-17,01:22:54,174041,24.4,51.1,8.3
2024-06-17 01:23:55,2024-06-17,01:23:55,174042,24.4,51.3,8.3
2024-06-17 01:24:56,2024-06-17,01:24:56,174043,24.4,51.5,9.2
2024-06-17 01:25:57,2024-06-17,01:25:57,174044,24.4,51.4,8.3
2024-06-17 01:26:58,2024-06-17,01:26:58,174045,24.4,51.2,9.2
2024-06-17 01:27:59,2024-06-17,01:27:59,174046,24.4,51.0,9.2
2024-06-17 01:29:00,2024-06-17,01:29:00,174047,24.4,51.1,9.2
2024-06-17 01:30:01,2024-06-17,01:30:01,174048,24.4,51.2,9.2
2024-06-17 01:31:03,2024-06-17,01:31:03,174049,24.4,51.3,9.2
2024-06-17 01:32:04,2024-06-17,01:32:04,174050,24.4,51.5,9.2
2024-06-17 01:33:05,2024-06-17,01:33:05,174051,24.4,51.6,9.2
2024-06-17 01:34:06,2024-06-17,01:34:06,174052,24.4,51.9,9.2
2024-06-17 01:35:07,2024-06-17,01:35:07,174053,24.4,52.1,8.3
2024-06-17 01:36:08,2024-06-17,01:36:08,174054,24.4,51.9,8.3
2024-06-17 01:37:09,2024-06-17,01:37:09,174055,24.4,51.9,9.2
2024-06-17 01:38:13,2024-06-17,01:38:13,174056,24.4,51.8,8.3
2024-06-17 01:39:14,2024-06-17,01:39:14,174057,24.4,51.7,8.3
2024-06-17 01:40:15,2024-06-17,01:40:15,174058,24.4,51.8,8.3
2024-06-17 01:41:16,2024-06-17,01:41:16,174059,24.4,51.9,8.3
2024-06-17 01:42:17,2024-06-17,01:42:17,174060,24.4,52.0,8.3
2024-06-17 01:43:21,2024-06-17,01:43:21,174061,24.4,52.2,9.2
2024-06-17 01:44:22,2024-06-17,01:44:22,174062,24.4,52.2,9.2
2024-06-17 01:45:23,2024-06-17,01:45:23,174063,24.4,51.8,9.2
2024-06-17 01:46:24,2024-06-17,01:46:24,174064,24.4,51.9,8.3
2024-06-17 01:47:25,2024-06-17,01:47:25,174065,24.4,51.9,9.2
2024-06-17 01:48:31,2024-06-17,01:48:31,174066,24.4,52.0,9.2
2024-06-17 01:49:32,2024-06-17,01:49:32,174067,24.4,52.0,8.3
2024-06-17 01:50:36,2024-06-17,01:50:36,174068,24.4,52.6,9.2
2024-06-17 01:51:37,2024-06-17,01:51:37,174069,24.4,52.6,9.2
2024-06-17 01:52:38,2024-06-17,01:52:38,174070,24.4,52.5,9.2
2024-06-17 01:53:42,2024-06-17,01:53:42,174071,24.4,51.7,9.2
2024-06-17 01:54:43,2024-06-17,01:54:43,174072,24.4,51.7,9.2
2024-06-17 01:55:44,2024-06-17,01:55:44,174073,24.4,51.4,8.3
2024-06-17 01:56:45,2024-06-17,01:56:45,174074,24.4,51.0,9.2
2024-06-17 01:57:48,2024-06-17,01:57:48,174075,24.3,50.5,9.2
2024-06-17 01:58:49,2024-06-17,01:58:49,174076,24.3,50.5,9.2
2024-06-17 01:59:53,2024-06-17,01:59:53,174077,24.2,50.3,9.2
2024-06-17 02:00:54,2024-06-17,02:00:54,174078,24.2,50.3,9.2
2024-06-17 02:01:55,2024-06-17,02:01:55,174079,24.2,50.4,9.2
2024-06-17 02:02:56,2024-06-17,02:02:56,174080,24.2,50.7,9.2
2024-06-17 02:03:57,2024-06-17,02:03:57,174081,24.2,50.7,9.2
2024-06-17 02:04:58,2024-06-17,02:04:58,174082,24.2,50.8,9.2
2024-06-17 02:06:00,2024-06-17,02:06:00,174083,24.2,51.0,9.2
2024-06-17 02:07:01,2024-06-17,02:07:01,174084,24.2,51.0,9.2
2024-06-17 02:08:02,2024-06-17,02:08:02,174085,24.2,51.0,9.2
2024-06-17 02:09:03,2024-06-17,02:09:03,174086,24.2,51.0,9.2
2024-06-17 02:10:04,2024-06-17,02:10:04,174087,24.2,51.1,9.2
2024-06-17 02:11:05,2024-06-17,02:11:05,174088,24.2,50.8,9.2
2024-06-17 02:12:06,2024-06-17,02:12:06,174089,24.2,50.7,8.3
2024-06-17 02:13:07,2024-06-17,02:13:07,174090,24.2,50.5,9.2
2024-06-17 02:14:08,2024-06-17,02:14:08,174091,24.2,50.4,9.2
2024-06-17 02:15:15,2024-06-17,02:15:15,174092,24.1,50.1,9.2
2024-06-17 02:16:16,2024-06-17,02:16:16,174093,24.1,50.1,8.3
2024-06-17 02:17:17,2024-06-17,02:17:17,174094,24.1,50.2,9.2
2024-06-17 02:18:19,2024-06-17,02:18:19,174095,24.1,50.1,9.2
2024-06-17 02:19:20,2024-06-17,02:19:20,174096,24.0,50.0,8.3
2024-06-17 02:20:21,2024-06-17,02:20:21,174097,24.0,50.0,8.3
2024-06-17 02:21:22,2024-06-17,02:21:22,174098,24.0,50.0,8.3
2024-06-17 02:22:23,2024-06-17,02:22:23,174099,24.0,50.1,8.3
2024-06-17 02:23:24,2024-06-17,02:23:24,174100,24.0,50.1,8.3
2024-06-17 02:24:25,2024-06-17,02:24:25,174101,24.0,50.1,8.3
2024-06-17 02:25:26,2024-06-17,02:25:26,174102,24.0,50.3,8.3
2024-06-17 02:26:27,2024-06-17,02:26:27,174103,24.0,50.3,8.3
2024-06-17 02:27:28,2024-06-17,02:27:28,174104,24.0,50.5,8.3
2024-06-17 02:28:32,2024-06-17,02:28:32,174105,24.0,50.6,8.3
2024-06-17 02:29:33,2024-06-17,02:29:33,174106,24.0,50.6,8.3
2024-06-17 02:30:34,2024-06-17,02:30:34,174107,24.0,50.5,8.3
2024-06-17 02:31:35,2024-06-17,02:31:35,174108,24.1,50.6,9.2
2024-06-17 02:32:36,2024-06-17,02:32:36,174109,24.0,50.7,9.2
2024-06-17 02:33:37,2024-06-17,02:33:37,174110,24.1,50.7,8.3
2024-06-17 02:34:41,2024-06-17,02:34:41,174111,24.1,50.8,9.2
2024-06-17 02:35:42,2024-06-17,02:35:42,174112,24.1,50.8,9.2
2024-06-17 02:36:43,2024-06-17,02:36:43,174113,24.1,50.9,9.2
2024-06-17 02:37:44,2024-06-17,02:37:44,174114,24.1,51.0,9.2
2024-06-17 02:38:45,2024-06-17,02:38:45,174115,24.1,51.2,9.2
2024-06-17 02:39:46,2024-06-17,02:39:46,174116,24.1,51.2,9.2
2024-06-17 02:40:47,2024-06-17,02:40:47,174117,24.1,51.2,9.2
2024-06-17 02:41:49,2024-06-17,02:41:49,174118,24.1,51.3,9.2
2024-06-17 02:42:50,2024-06-17,02:42:50,174119,24.1,51.3,9.2
2024-06-17 02:43:51,2024-06-17,02:43:51,174120,24.1,51.4,9.2
2024-06-17 02:44:52,2024-06-17,02:44:52,174121,24.1,51.5,9.2
2024-06-17 02:45:53,2024-06-17,02:45:53,174122,24.2,51.6,9.2
2024-06-17 02:46:54,2024-06-17,02:46:54,174123,24.1,51.7,9.2
2024-06-17 02:47:58,2024-06-17,02:47:58,174124,24.2,51.7,9.2
2024-06-17 02:48:59,2024-06-17,02:48:59,174125,24.2,51.7,9.2
2024-06-17 02:50:02,2024-06-17,02:50:02,174126,24.2,51.7,8.3
2024-06-17 02:51:03,2024-06-17,02:51:03,174127,24.2,51.7,8.3
2024-06-17 02:52:07,2024-06-17,02:52:07,174128,24.2,52.0,9.2
2024-06-17 02:53:08,2024-06-17,02:53:08,174129,24.2,52.0,9.2
2024-06-17 02:54:09,2024-06-17,02:54:09,174130,24.2,52.4,9.2
2024-06-17 02:55:10,2024-06-17,02:55:10,174131,24.2,52.6,9.2
2024-06-17 02:56:11,2024-06-17,02:56:11,174132,24.2,52.7,9.2
2024-06-17 02:57:12,2024-06-17,02:57:12,174133,24.2,52.7,9.2
2024-06-17 02:58:13,2024-06-17,02:58:13,174134,24.2,52.9,9.2
2024-06-17 02:59:14,2024-06-17,02:59:14,174135,24.2,53.1,9.2
2024-06-17 03:00:18,2024-06-17,03:00:18,174136,24.2,53.5,9.2
2024-06-17 03:01:19,2024-06-17,03:01:19,174137,24.2,53.6,8.3
2024-06-17 03:02:20,2024-06-17,03:02:20,174138,24.2,53.6,9.2
2024-06-17 03:03:23,2024-06-17,03:03:23,174139,24.2,52.9,9.2
2024-06-17 03:04:27,2024-06-17,03:04:27,174140,24.2,52.7,8.3
2024-06-17 03:05:28,2024-06-17,03:05:28,174141,24.2,52.7,9.2
2024-06-17 03:06:29,2024-06-17,03:06:29,174142,24.2,52.8,9.2
2024-06-17 03:07:33,2024-06-17,03:07:33,174143,24.2,53.0,9.2
2024-06-17 03:08:34,2024-06-17,03:08:34,174144,24.2,53.0,9.2
2024-06-17 03:09:35,2024-06-17,03:09:35,174145,24.2,53.4,9.2
2024-06-17 03:10:36,2024-06-17,03:10:36,174146,24.2,53.4,9.2
2024-06-17 03:11:37,2024-06-17,03:11:37,174147,24.2,53.7,9.2
2024-06-17 03:12:38,2024-06-17,03:12:38,174148,24.2,54.0,9.2
2024-06-17 03:13:39,2024-06-17,03:13:39,174149,24.2,53.8,9.2
2024-06-17 03:14:41,2024-06-17,03:14:41,174150,24.2,53.3,9.2
2024-06-17 03:15:42,2024-06-17,03:15:42,174151,24.2,53.0,9.2
2024-06-17 03:16:45,2024-06-17,03:16:45,174152,24.2,52.5,9.2
2024-06-17 03:17:49,2024-06-17,03:17:49,174153,24.2,52.5,9.2
2024-06-17 03:18:50,2024-06-17,03:18:50,174154,24.2,52.5,9.2
2024-06-17 03:19:53,2024-06-17,03:19:53,174155,24.2,52.5,9.2
2024-06-17 03:20:54,2024-06-17,03:20:54,174156,24.2,52.5,9.2
2024-06-17 03:21:55,2024-06-17,03:21:55,174157,24.2,52.4,9.2
2024-06-17 03:22:56,2024-06-17,03:22:56,174158,24.2,51.8,9.2
2024-06-17 03:24:00,2024-06-17,03:24:00,174159,24.2,51.4,9.2
2024-06-17 03:25:01,2024-06-17,03:25:01,174160,24.2,51.4,9.2
2024-06-17 03:26:02,2024-06-17,03:26:02,174161,24.2,51.1,9.2
2024-06-17 03:27:03,2024-06-17,03:27:03,174162,24.1,50.9,9.2
2024-06-17 03:28:04,2024-06-17,03:28:04,174163,24.1,51.0,9.2
2024-06-17 03:29:06,2024-06-17,03:29:06,174164,24.1,51.0,9.2
2024-06-17 03:30:07,2024-06-17,03:30:07,174165,24.1,51.1,9.2
2024-06-17 03:31:08,2024-06-17,03:31:08,174166,24.1,51.0,9.2
2024-06-17 03:32:09,2024-06-17,03:32:09,174167,24.1,50.9,9.2
2024-06-17 03:33:10,2024-06-17,03:33:10,174168,24.0,50.9,9.2
2024-06-17 03:34:11,2024-06-17,03:34:11,174169,24.0,50.8,9.2
2024-06-17 03:35:12,2024-06-17,03:35:12,174170,24.0,50.8,9.2
2024-06-17 03:36:13,2024-06-17,03:36:13,174171,24.0,50.9,9.2
2024-06-17 03:37:14,2024-06-17,03:37:14,174172,24.0,50.9,9.2
2024-06-17 03:38:18,2024-06-17,03:38:18,174173,24.0,51.4,9.2
2024-06-17 03:39:19,2024-06-17,03:39:19,174174,24.0,51.4,8.3
2024-06-17 03:40:20,2024-06-17,03:40:20,174175,24.0,52.0,9.2
2024-06-17 03:41:24,2024-06-17,03:41:24,174176,24.0,52.9,9.2
2024-06-17 03:42:25,2024-06-17,03:42:25,174177,24.0,52.8,9.2
2024-06-17 03:43:26,2024-06-17,03:43:26,174178,24.1,53.2,9.2
2024-06-17 03:44:27,2024-06-17,03:44:27,174179,24.1,53.5,9.2
2024-06-17 03:45:28,2024-06-17,03:45:28,174180,24.2,53.7,9.2
2024-06-17 03:46:29,2024-06-17,03:46:29,174181,24.2,53.9,9.2
2024-06-17 03:47:33,2024-06-17,03:47:33,174182,24.2,54.1,9.2
2024-06-17 03:48:34,2024-06-17,03:48:34,174183,24.2,54.1,9.2
2024-06-17 03:49:35,2024-06-17,03:49:35,174184,24.2,54.2,9.2
2024-06-17 03:50:36,2024-06-17,03:50:36,174185,24.2,54.4,9.2
2024-06-17 03:51:37,2024-06-17,03:51:37,174186,24.2,54.6,9.2
2024-06-17 03:52:41,2024-06-17,03:52:41,174187,24.2,54.8,9.2
2024-06-17 03:53:42,2024-06-17,03:53:42,174188,24.3,54.8,9.2
2024-06-17 03:54:43,2024-06-17,03:54:43,174189,24.3,54.5,9.2
2024-06-17 03:55:44,2024-06-17,03:55:44,174190,24.2,54.4,9.2
2024-06-17 03:56:47,2024-06-17,03:56:47,174191,24.2,53.9,9.2
2024-06-17 03:57:51,2024-06-17,03:57:51,174192,24.2,53.7,9.2
2024-06-17 03:58:52,2024-06-17,03:58:52,174193,24.2,53.7,9.2
2024-06-17 03:59:53,2024-06-17,03:59:53,174194,24.2,53.6,9.2
2024-06-17 04:00:54,2024-06-17,04:00:54,174195,24.2,53.4,9.2
2024-06-17 04:01:55,2024-06-17,04:01:55,174196,24.2,53.0,9.2
2024-06-17 04:02:57,2024-06-17,04:02:57,174197,24.2,52.6,9.2
2024-06-17 04:03:58,2024-06-17,04:03:58,174198,24.2,52.3,9.2
2024-06-17 04:04:59,2024-06-17,04:04:59,174199,24.2,52.0,9.2
2024-06-17 04:06:00,2024-06-17,04:06:00,174200,24.1,51.9,9.2
2024-06-17 04:07:01,2024-06-17,04:07:01,174201,24.1,51.7,9.2
2024-06-17 04:08:02,2024-06-17,04:08:02,174202,24.1,51.2,9.2
2024-06-17 04:09:03,2024-06-17,04:09:03,174203,24.0,51.2,9.2
2024-06-17 04:10:06,2024-06-17,04:10:06,174204,24.0,51.3,9.2
2024-06-17 04:11:08,2024-06-17,04:11:08,174205,24.0,51.2,9.2
2024-06-17 04:12:09,2024-06-17,04:12:09,174206,24.0,51.1,9.2
2024-06-17 04:13:10,2024-06-17,04:13:10,174207,24.0,51.2,9.2
2024-06-17 04:14:11,2024-06-17,04:14:11,174208,24.0,51.2,9.2
2024-06-17 04:15:14,2024-06-17,04:15:14,174209,24.0,51.2,9.2
2024-06-17 04:16:16,2024-06-17,04:16:16,174210,24.0,51.2,9.2
2024-06-17 04:17:17,2024-06-17,04:17:17,174211,24.0,51.2,9.2
2024-06-17 04:18:18,2024-06-17,04:18:18,174212,23.9,51.2,9.2
2024-06-17 04:19:19,2024-06-17,04:19:19,174213,23.9,51.2,9.2
2024-06-17 04:20:20,2024-06-17,04:20:20,174214,23.9,51.1,9.2
2024-06-17 04:21:24,2024-06-17,04:21:24,174215,23.9,51.0,9.2
2024-06-17 04:22:25,2024-06-17,04:22:25,174216,23.9,51.0,9.2
