Date&Time,Date,Time,entry_id,temp,hum,lux
2024-06-17 00:00:06,2024-06-17,00:00:06,173960,24.4,49.0,459.2
2024-06-17 00:01:07,2024-06-17,00:01:07,173961,24.4,49.1,460.8
2024-06-17 00:02:09,2024-06-17,00:02:09,173962,24.4,49.0,460.0
2024-06-17 00:03:10,2024-06-17,00:03:10,173963,24.5,49.0,459.2
2024-06-17 00:04:11,2024-06-17,00:04:11,173964,24.5,49.1,460.0
2024-06-17 00:05:12,2024-06-17,00:05:12,173965,24.5,49.1,460.0
2024-06-17 00:06:13,2024-06-17,00:06:13,173966,24.5,49.0,460.8
2024-06-17 00:07:14,2024-06-17,00:07:14,173967,24.6,49.1,459.2
2024-06-17 00:08:15,2024-06-17,00:08:15,173968,24.6,49.1,460.0
2024-06-17 00:09:16,2024-06-17,00:09:16,173969,24.7,49.1,460.0
2024-06-17 00:10:17,2024-06-17,00:10:17,173970,24.7,49.1,460.0
2024-06-17 00:11:19,2024-06-17,00:11:19,173971,24.8,49.1,460.0
2024-06-17 00:12:20,2024-06-17,00:12:20,173972,24.8,49.1,460.8
