Date&Time,Date,Time,entry_id,temp,hum,lux
2024-07-05 00:00:16,2024-07-05,00:00:16,199265,24.4,52.0,2.5
2024-07-05 00:01:17,2024-07-05,00:01:17,199266,24.4,52.1,2.5
2024-07-05 00:02:18,2024-07-05,00:02:18,199267,24.4,52.2,2.5
2024-07-05 00:03:19,2024-07-05,00:03:19,199268,24.4,52.3,2.5
2024-07-05 00:04:20,2024-07-05,00:04:20,199269,24.4,52.4,2.5
2024-07-05 00:05:24,2024-07-05,00:05:24,199270,24.5,52.7,2.5
2024-07-05 00:06:25,2024-07-05,00:06:25,199271,24.5,52.7,2.5
2024-07-05 00:07:26,2024-07-05,00:07:26,199272,24.5,52.8,2.5
2024-07-05 00:08:27,2024-07-05,00:08:27,199273,24.6,53.0,2.5
2024-07-05 00:09:28,2024-07-05,00:09:28,199274,24.6,53.1,2.5
2024-07-05 00:10:32,2024-07-05,00:10:32,199275,24.7,53.3,2.5
2024-07-05 00:11:35,2024-07-05,00:11:35,199276,24.8,53.4,2.5
