Date&Time,Date,Time,entry_id,temp,hum,lux
2024-05-25 00:01:00,2024-05-25,00:01:00,142108,23.8,50.5,5.8
2024-05-25 00:02:01,2024-05-25,00:02:01,142109,23.8,50.5,5.8
2024-05-25 00:03:02,2024-05-25,00:03:02,142110,23.8,50.7,5.8
2024-05-25 00:04:03,2024-05-25,00:04:03,142111,23.8,50.8,5.8
2024-05-25 00:05:05,2024-05-25,00:05:05,142112,23.8,50.9,5.8
2024-05-25 00:06:06,2024-05-25,00:06:06,142113,23.8,51.0,5.8
2024-05-25 00:07:07,2024-05-25,00:07:07,142114,23.8,51.2,5.8
2024-05-25 00:08:08,2024-05-25,00:08:08,142115,23.8,51.2,5.8
2024-05-25 00:09:09,2024-05-25,00:09:09,142116,23.8,51.3,5.8
2024-05-25 00:10:10,2024-05-25,00:10:10,142117,23.9,51.4,5.8
2024-05-25 00:11:11,2024-05-25,00:11:11,142118,23.9,51.4,5.8
2024-05-25 00:12:13,2024-05-25,00:12:13,142119,23.9,51.5,5.8
2024-05-25 00:13:14,2024-05-25,00:13:14,142120,23.9,51.5,5.8
2024-05-25 00:14:17,2024-05-25,00:14:17,142121,24.0,51.6,5.8
2024-05-25 00:15:21,2024-05-25,00:15:21,142122,24.0,51.6,5.8
2024-05-25 00:16:22,2024-05-25,00:16:22,142123,24.0,51.6,5.8
2024-05-25 00:17:23,2024-05-25,00:17:23,142124,24.0,51.7,5.8
2024-05-25 00:18:24,2024-05-25,00:18:24,142125,24.0,51.7,5.8
2024-05-25 00:19:26,2024-05-25,00:19:26,142126,24.0,51.7,5.8
2024-05-25 00:20:27,2024-05-25,00:20:27,142127,24.0,51.8,5.8
2024-05-25 00:21:28,2024-05-25,00:21:28,142128,24.1,51.8,5.8
2024-05-25 00:22:29,2024-05-25,00:22:29,142129,24.1,51.8,5.8
2024-05-25 00:23:30,2024-05-25,00:23:30,142130,24.2,51.9,5.8
2024-05-25 00:24:31,2024-05-25,00:24:31,142131,24.2,51.9,5.8
2024-05-25 00:25:32,2024-05-25,00:25:32,142132,24.2,51.9,5.8
2024-05-25 00:26:33,2024-05-25,00:26:33,142133,24.2,51.9,5.8
2024-05-25 00:27:35,2024-05-25,00:27:35,142134,24.2,51.9,5.8
2024-05-25 00:28:36,2024-05-25,00:28:36,142135,24.2,51.9,5.8
2024-05-25 00:29:39,2024-05-25,00:29:39,142136,24.3,52.0,5.8
2024-05-25 00:30:40,2024-05-25,00:30:40,142137,24.3,52.0,5.8
2024-05-25 00:31:41,2024-05-25,00:31:41,142138,24.4,52.0,5.8
2024-05-25 00:32:45,2024-05-25,00:32:45,142139,24.4,52.1,5.8
2024-05-25 00:33:46,2024-05-25,00:33:46,142140,24.4,52.0,5.8
2024-05-25 00:34:47,2024-05-25,00:34:47,142141,24.4,52.1,5.8
2024-05-25 00:35:48,2024-05-25,00:35:48,142142,24.4,52.1,5.8
2024-05-25 00:36:50,2024-05-25,00:36:50,142143,24.4,52.1,5.8
2024-05-25 00:37:51,2024-05-25,00:37:51,142144,24.4,52.1,5.8
2024-05-25 00:38:52,2024-05-25,00:38:52,142145,24.4,52.1,5.8
2024-05-25 00:39:53,2024-05-25,00:39:53,142146,24.5,52.1,5.8
2024-05-25 00:40:54,2024-05-25,00:40:54,142147,24.5,52.1,5.8
2024-05-25 00:41:55,2024-05-25,00:41:55,142148,24.5,52.1,5.8
2024-05-25 00:42:57,2024-05-25,00:42:57,142149,24.5,52.2,5.8
2024-05-25 00:43:58,2024-05-25,00:43:58,142150,24.5,52.1,5.8
2024-05-25 00:44:59,2024-05-25,00:44:59,142151,24.6,52.2,5.8
2024-05-25 00:46:00,2024-05-25,00:46:00,142152,24.6,52.2,5.8
2024-05-25 00:47:01,2024-05-25,00:47:01,142153,24.6,52.2,5.8
2024-05-25 00:48:02,2024-05-25,00:48:02,142154,24.6,52.2,5.8
2024-05-25 00:49:03,2024-05-25,00:49:03,142155,24.6,52.2,5.8
2024-05-25 00:50:05,2024-05-25,00:50:05,142156,24.6,52.2,5.8
2024-05-25 00:51:06,2024-05-25,00:51:06,142157,24.6,52.2,5.8
2024-05-25 00:52:07,2024-05-25,00:52:07,142158,24.6,52.2,5.8
2024-05-25 00:53:08,2024-05-25,00:53:08,142159,24.6,52.3,5.8
